tag,name,trophies,donations,donationsReceived,donationsDelta,date
20RVR029R,Adrypok,4527,123,80,43,19/03/2018 15:15
22GQPCJJP,Shiuvan,4475,46,40,6,19/03/2018 15:15
9LG8QV2G,TheSonicSliver,4410,130,80,50,19/03/2018 15:15
8G2JCQ0Q2,Nakakata,4382,260,80,180,19/03/2018 15:15
99888JG,Oliver,4320,18,40,-22,19/03/2018 15:15
Y2UV98Y0,Xernakam,4314,45,80,-35,19/03/2018 15:15
80QQVCQ8G,Eisenheim,4307,110,80,30,19/03/2018 15:15
2P92YJC,AndreQuadros,4294,34,80,-46,19/03/2018 15:15
PQ0LL9Y2,Asgarabaddad,4261,67,80,-13,19/03/2018 15:15
8RLVV20PY,Skoy,4255,80,90,-10,19/03/2018 15:15
GUG2QYPY,mitch,4248,142,80,62,19/03/2018 15:15
J0JV0C8,Carlucciello,4241,48,40,8,19/03/2018 15:15
UYC0QU8,pacheko,4227,78,40,38,19/03/2018 15:15
PQ2LULU,Raf ó Pipistrel,4210,0,0,0,19/03/2018 15:15
RUJL8R9Y,El Mariachi,4183,46,80,-34,19/03/2018 15:15
LGV2GR0P,Rixy,4133,81,79,2,19/03/2018 15:15
GU8YYUPL,eiirp,4086,0,0,0,19/03/2018 15:15
89YRQ9R0P,PEKKATORE,4069,20,40,-20,19/03/2018 15:15
2PYJLLCU,.:*AduVaN4Ik*:.,4067,68,40,28,19/03/2018 15:15
2V98CPRV,maurito,4066,70,80,-10,19/03/2018 15:15
LQ2U2V2Y,cartero,4066,26,40,-14,19/03/2018 15:15
2Q90G92R,Massi,4065,0,0,0,19/03/2018 15:15
9JUUVUL2,dani11cali,4058,54,80,-26,19/03/2018 15:15
L0800PY9,peppebusa,4055,30,40,-10,19/03/2018 15:15
UJP8LVUL,macomaco,4041,24,40,-16,19/03/2018 15:15
LC2JPCQ,moonknight1402,4040,116,80,36,19/03/2018 15:15
URG2UJJ2,antonio,4028,54,80,-26,19/03/2018 15:15
JCPYJLVG,TopAngy,4022,10,40,-30,19/03/2018 15:15
82UUP9QLR,sydmirror,3990,48,80,-32,19/03/2018 15:15
LJ2P2UJQ,ninonà,3978,68,80,-12,19/03/2018 15:15
PCLR990U,AndiGarcia,3974,0,0,0,19/03/2018 15:15
CGP89PV0,Ivan,3973,0,40,-40,19/03/2018 15:15
LR82Q9C9,sally snow,3970,62,40,22,19/03/2018 15:15
2QJU2YY92,Karma,3960,77,80,-3,19/03/2018 15:15
PGQVY99V,cippi03,3936,90,40,50,19/03/2018 15:15
9C9VJLJC,prince,3921,0,0,0,19/03/2018 15:15
2CGJVY0Q,JoWood,3907,0,40,-40,19/03/2018 15:15
2CPR9L20,Red,3904,40,40,0,19/03/2018 15:15
RR0RUV,siraxl,3866,18,80,-62,19/03/2018 15:15
RRJPLUVU,Daddorix,3846,36,40,-4,19/03/2018 15:15
PCGG9QLG,$imone04,3837,11,80,-69,19/03/2018 15:15
LVGP9Q9G,Porkys,3803,0,0,0,19/03/2018 15:15
J892LVVU,hdd Crew,3793,36,80,-44,19/03/2018 15:15
2QPCJ9CV9,Lord Albert,3775,102,40,62,19/03/2018 15:15
ULGLPPP9,ciupi,3752,25,40,-15,19/03/2018 15:15
JGR8Q9U,Slang,3695,56,40,16,19/03/2018 15:15
2PQVUC0PV,ramelotto,3671,0,0,0,19/03/2018 15:15
20RVR029R,Adrypok,4527,123,80,43,19/03/2018 15:17
22GQPCJJP,Shiuvan,4475,46,40,6,19/03/2018 15:17
9LG8QV2G,TheSonicSliver,4410,130,80,50,19/03/2018 15:17
8G2JCQ0Q2,Nakakata,4382,260,80,180,19/03/2018 15:17
99888JG,Oliver,4320,18,40,-22,19/03/2018 15:17
Y2UV98Y0,Xernakam,4314,45,80,-35,19/03/2018 15:17
80QQVCQ8G,Eisenheim,4307,110,80,30,19/03/2018 15:17
2P92YJC,AndreQuadros,4294,34,80,-46,19/03/2018 15:17
PQ0LL9Y2,Asgarabaddad,4261,67,80,-13,19/03/2018 15:17
8RLVV20PY,Skoy,4255,80,90,-10,19/03/2018 15:17
GUG2QYPY,mitch,4248,142,80,62,19/03/2018 15:17
J0JV0C8,Carlucciello,4241,48,40,8,19/03/2018 15:17
UYC0QU8,pacheko,4227,78,40,38,19/03/2018 15:17
PQ2LULU,Raf ó Pipistrel,4210,0,0,0,19/03/2018 15:17
RUJL8R9Y,El Mariachi,4183,46,80,-34,19/03/2018 15:17
LGV2GR0P,Rixy,4133,81,79,2,19/03/2018 15:17
GU8YYUPL,eiirp,4086,0,0,0,19/03/2018 15:17
89YRQ9R0P,PEKKATORE,4069,20,40,-20,19/03/2018 15:17
2PYJLLCU,.:*AduVaN4Ik*:.,4067,68,40,28,19/03/2018 15:17
2V98CPRV,maurito,4066,70,80,-10,19/03/2018 15:17
LQ2U2V2Y,cartero,4066,26,40,-14,19/03/2018 15:17
2Q90G92R,Massi,4065,0,0,0,19/03/2018 15:17
9JUUVUL2,dani11cali,4058,54,80,-26,19/03/2018 15:17
L0800PY9,peppebusa,4055,30,40,-10,19/03/2018 15:17
UJP8LVUL,macomaco,4041,24,40,-16,19/03/2018 15:17
LC2JPCQ,moonknight1402,4040,116,80,36,19/03/2018 15:17
URG2UJJ2,antonio,4028,54,80,-26,19/03/2018 15:17
JCPYJLVG,TopAngy,4022,10,40,-30,19/03/2018 15:17
82UUP9QLR,sydmirror,3990,48,80,-32,19/03/2018 15:17
LJ2P2UJQ,ninonà,3978,68,80,-12,19/03/2018 15:17
PCLR990U,AndiGarcia,3974,0,0,0,19/03/2018 15:17
CGP89PV0,Ivan,3973,0,40,-40,19/03/2018 15:17
LR82Q9C9,sally snow,3970,62,40,22,19/03/2018 15:17
2QJU2YY92,Karma,3960,77,80,-3,19/03/2018 15:17
PGQVY99V,cippi03,3936,90,40,50,19/03/2018 15:17
9C9VJLJC,prince,3921,0,0,0,19/03/2018 15:17
2CGJVY0Q,JoWood,3907,0,40,-40,19/03/2018 15:17
2CPR9L20,Red,3904,40,40,0,19/03/2018 15:17
RR0RUV,siraxl,3866,18,80,-62,19/03/2018 15:17
RRJPLUVU,Daddorix,3846,36,40,-4,19/03/2018 15:17
PCGG9QLG,$imone04,3837,11,80,-69,19/03/2018 15:17
LVGP9Q9G,Porkys,3803,0,0,0,19/03/2018 15:17
J892LVVU,hdd Crew,3793,36,80,-44,19/03/2018 15:17
2QPCJ9CV9,Lord Albert,3775,102,40,62,19/03/2018 15:17
ULGLPPP9,ciupi,3752,25,40,-15,19/03/2018 15:17
JGR8Q9U,Slang,3695,56,40,16,19/03/2018 15:17
2PQVUC0PV,ramelotto,3671,0,0,0,19/03/2018 15:17
20RVR029R,Adrypok,4527,123,80,43,19/03/2018 15:18
22GQPCJJP,Shiuvan,4475,46,40,6,19/03/2018 15:18
9LG8QV2G,TheSonicSliver,4410,130,80,50,19/03/2018 15:18
8G2JCQ0Q2,Nakakata,4382,260,80,180,19/03/2018 15:18
99888JG,Oliver,4320,18,40,-22,19/03/2018 15:18
Y2UV98Y0,Xernakam,4314,45,80,-35,19/03/2018 15:18
80QQVCQ8G,Eisenheim,4307,110,80,30,19/03/2018 15:18
2P92YJC,AndreQuadros,4294,34,80,-46,19/03/2018 15:18
PQ0LL9Y2,Asgarabaddad,4261,67,80,-13,19/03/2018 15:18
8RLVV20PY,Skoy,4255,80,100,-20,19/03/2018 15:18
GUG2QYPY,mitch,4248,142,80,62,19/03/2018 15:18
J0JV0C8,Carlucciello,4241,48,40,8,19/03/2018 15:18
UYC0QU8,pacheko,4227,78,40,38,19/03/2018 15:18
PQ2LULU,Raf ó Pipistrel,4210,0,0,0,19/03/2018 15:18
RUJL8R9Y,El Mariachi,4183,46,80,-34,19/03/2018 15:18
LGV2GR0P,Rixy,4133,81,80,1,19/03/2018 15:18
GU8YYUPL,eiirp,4086,0,0,0,19/03/2018 15:18
