tag,name,trophies,donations,donationsReceived,donationsDelta,date
20RVR029R,Adrypok,4527.0,123.0,80.0,43.0,19/03/2018 15:15
22GQPCJJP,Shiuvan,4475.0,46.0,40.0,6.0,19/03/2018 15:15
9LG8QV2G,TheSonicSliver,4410.0,130.0,80.0,50.0,19/03/2018 15:15
8G2JCQ0Q2,Nakakata,4382.0,260.0,80.0,180.0,19/03/2018 15:15
99888JG,Oliver,4320.0,18.0,40.0,-22.0,19/03/2018 15:15
Y2UV98Y0,Xernakam,4314.0,45.0,80.0,-35.0,19/03/2018 15:15
80QQVCQ8G,Eisenheim,4307.0,110.0,80.0,30.0,19/03/2018 15:15
2P92YJC,AndreQuadros,4294.0,34.0,80.0,-46.0,19/03/2018 15:15
PQ0LL9Y2,Asgarabaddad,4261.0,67.0,80.0,-13.0,19/03/2018 15:15
8RLVV20PY,Skoy,4255.0,80.0,90.0,-10.0,19/03/2018 15:15
GUG2QYPY,mitch,4248.0,142.0,80.0,62.0,19/03/2018 15:15
J0JV0C8,Carlucciello,4241.0,48.0,40.0,8.0,19/03/2018 15:15
UYC0QU8,pacheko,4227.0,78.0,40.0,38.0,19/03/2018 15:15
PQ2LULU,Raf ó Pipistrel,4210.0,0.0,0.0,0.0,19/03/2018 15:15
RUJL8R9Y,El Mariachi,4183.0,46.0,80.0,-34.0,19/03/2018 15:15
LGV2GR0P,Rixy,4133.0,81.0,79.0,2.0,19/03/2018 15:15
GU8YYUPL,eiirp,4086.0,0.0,0.0,0.0,19/03/2018 15:15
89YRQ9R0P,PEKKATORE,4069.0,20.0,40.0,-20.0,19/03/2018 15:15
2PYJLLCU,.:*AduVaN4Ik*:.,4067.0,68.0,40.0,28.0,19/03/2018 15:15
2V98CPRV,maurito,4066.0,70.0,80.0,-10.0,19/03/2018 15:15
LQ2U2V2Y,cartero,4066.0,26.0,40.0,-14.0,19/03/2018 15:15
2Q90G92R,Massi,4065.0,0.0,0.0,0.0,19/03/2018 15:15
9JUUVUL2,dani11cali,4058.0,54.0,80.0,-26.0,19/03/2018 15:15
L0800PY9,peppebusa,4055.0,30.0,40.0,-10.0,19/03/2018 15:15
UJP8LVUL,macomaco,4041.0,24.0,40.0,-16.0,19/03/2018 15:15
LC2JPCQ,moonknight1402,4040.0,116.0,80.0,36.0,19/03/2018 15:15
URG2UJJ2,antonio,4028.0,54.0,80.0,-26.0,19/03/2018 15:15
JCPYJLVG,TopAngy,4022.0,10.0,40.0,-30.0,19/03/2018 15:15
82UUP9QLR,sydmirror,3990.0,48.0,80.0,-32.0,19/03/2018 15:15
LJ2P2UJQ,ninonà,3978.0,68.0,80.0,-12.0,19/03/2018 15:15
PCLR990U,AndiGarcia,3974.0,0.0,0.0,0.0,19/03/2018 15:15
CGP89PV0,Ivan,3973.0,0.0,40.0,-40.0,19/03/2018 15:15
LR82Q9C9,sally snow,3970.0,62.0,40.0,22.0,19/03/2018 15:15
2QJU2YY92,Karma,3960.0,77.0,80.0,-3.0,19/03/2018 15:15
PGQVY99V,cippi03,3936.0,90.0,40.0,50.0,19/03/2018 15:15
9C9VJLJC,prince,3921.0,0.0,0.0,0.0,19/03/2018 15:15
2CGJVY0Q,JoWood,3907.0,0.0,40.0,-40.0,19/03/2018 15:15
2CPR9L20,Red,3904.0,40.0,40.0,0.0,19/03/2018 15:15
RR0RUV,siraxl,3866.0,18.0,80.0,-62.0,19/03/2018 15:15
RRJPLUVU,Daddorix,3846.0,36.0,40.0,-4.0,19/03/2018 15:15
PCGG9QLG,$imone04,3837.0,11.0,80.0,-69.0,19/03/2018 15:15
LVGP9Q9G,Porkys,3803.0,0.0,0.0,0.0,19/03/2018 15:15
J892LVVU,hdd Crew,3793.0,36.0,80.0,-44.0,19/03/2018 15:15
2QPCJ9CV9,Lord Albert,3775.0,102.0,40.0,62.0,19/03/2018 15:15
ULGLPPP9,ciupi,3752.0,25.0,40.0,-15.0,19/03/2018 15:15
JGR8Q9U,Slang,3695.0,56.0,40.0,16.0,19/03/2018 15:15
2PQVUC0PV,ramelotto,3671.0,0.0,0.0,0.0,19/03/2018 15:15
20RVR029R,Adrypok,4527.0,123.0,80.0,43.0,19/03/2018 15:17
22GQPCJJP,Shiuvan,4475.0,46.0,40.0,6.0,19/03/2018 15:17
9LG8QV2G,TheSonicSliver,4410.0,130.0,80.0,50.0,19/03/2018 15:17
8G2JCQ0Q2,Nakakata,4382.0,260.0,80.0,180.0,19/03/2018 15:17
99888JG,Oliver,4320.0,18.0,40.0,-22.0,19/03/2018 15:17
Y2UV98Y0,Xernakam,4314.0,45.0,80.0,-35.0,19/03/2018 15:17
80QQVCQ8G,Eisenheim,4307.0,110.0,80.0,30.0,19/03/2018 15:17
2P92YJC,AndreQuadros,4294.0,34.0,80.0,-46.0,19/03/2018 15:17
PQ0LL9Y2,Asgarabaddad,4261.0,67.0,80.0,-13.0,19/03/2018 15:17
8RLVV20PY,Skoy,4255.0,80.0,90.0,-10.0,19/03/2018 15:17
GUG2QYPY,mitch,4248.0,142.0,80.0,62.0,19/03/2018 15:17
J0JV0C8,Carlucciello,4241.0,48.0,40.0,8.0,19/03/2018 15:17
UYC0QU8,pacheko,4227.0,78.0,40.0,38.0,19/03/2018 15:17
PQ2LULU,Raf ó Pipistrel,4210.0,0.0,0.0,0.0,19/03/2018 15:17
RUJL8R9Y,El Mariachi,4183.0,46.0,80.0,-34.0,19/03/2018 15:17
LGV2GR0P,Rixy,4133.0,81.0,79.0,2.0,19/03/2018 15:17
GU8YYUPL,eiirp,4086.0,0.0,0.0,0.0,19/03/2018 15:17
89YRQ9R0P,PEKKATORE,4069.0,20.0,40.0,-20.0,19/03/2018 15:17
2PYJLLCU,.:*AduVaN4Ik*:.,4067.0,68.0,40.0,28.0,19/03/2018 15:17
2V98CPRV,maurito,4066.0,70.0,80.0,-10.0,19/03/2018 15:17
LQ2U2V2Y,cartero,4066.0,26.0,40.0,-14.0,19/03/2018 15:17
2Q90G92R,Massi,4065.0,0.0,0.0,0.0,19/03/2018 15:17
9JUUVUL2,dani11cali,4058.0,54.0,80.0,-26.0,19/03/2018 15:17
L0800PY9,peppebusa,4055.0,30.0,40.0,-10.0,19/03/2018 15:17
